asset_id,zone_id,asset_type,max_anomaly_score,mean_anomaly_score,anomalous_intervals,critical_intervals,longest_persistence
SOLAR_07,ZONE_B,solar,0.8314216448136335,0.03005874144067361,37,14,4.0
SOLAR_03,ZONE_A,solar,0.6126316906947243,0.09366103698129026,26,4,4.0
WIND_01,ZONE_A,wind,0.6446570590765788,0.03435111917313767,24,4,4.0
WIND_03,ZONE_A,wind,0.6479347059715219,0.03413013877903604,23,4,4.0
WIND_02,ZONE_A,wind,0.6455378961186369,0.03490791314833443,23,4,4.0
SOLAR_08,ZONE_B,solar,0.6302018829862203,0.02218926486866505,22,4,4.0
SOLAR_01,ZONE_A,solar,0.6179278856060242,0.02118116073399195,22,4,4.0
SOLAR_05,ZONE_A,solar,0.617439650417671,0.021551044223100217,22,4,4.0
SOLAR_04,ZONE_A,solar,0.6167527987666042,0.02191483499711372,22,4,4.0
SOLAR_02,ZONE_A,solar,0.6144980938468584,0.021494687833749495,22,4,4.0
SOLAR_09,ZONE_B,solar,0.6377737883447788,0.021898525070882812,21,4,4.0
SOLAR_10,ZONE_B,solar,0.6228485489307172,0.02186911319814994,21,4,4.0
SOLAR_06,ZONE_A,solar,0.6149231607420678,0.021300718480931378,21,4,4.0
WIND_04,ZONE_B,wind,0.2272289131362331,0.03347999310354168,0,4,0.0
WIND_05,ZONE_B,wind,0.13951587754076786,0.022824517258348435,0,4,0.0
