asset_id,zone_id,asset_type,latest_timestamp,latest_generation_mw,latest_expected_generation_mw,latest_performance_ratio,latest_anomaly_score,latest_anomaly_status,persistence
SOLAR_01,ZONE_A,solar,2026-01-30 23:45:00,0.0,0.0,1.0,0.0,NORMAL,0.0
SOLAR_02,ZONE_A,solar,2026-01-30 23:45:00,0.0,0.0,1.0,0.0,NORMAL,0.0
SOLAR_03,ZONE_A,solar,2026-01-30 23:45:00,0.0,0.0,1.0,0.004603558025519818,NORMAL,0.0
SOLAR_04,ZONE_A,solar,2026-01-30 23:45:00,0.0,0.0,1.0,0.0,NORMAL,0.0
SOLAR_05,ZONE_A,solar,2026-01-30 23:45:00,0.0,0.0,1.0,0.0006982586352164089,NORMAL,0.0
SOLAR_06,ZONE_A,solar,2026-01-30 23:45:00,0.0,0.0,1.0,0.0,NORMAL,0.0
SOLAR_07,ZONE_B,solar,2026-01-30 23:45:00,0.0,0.0,1.0,4.5231477574884715e-06,NORMAL,0.0
SOLAR_08,ZONE_B,solar,2026-01-30 23:45:00,0.0,0.0,1.0,3.0928104152851046e-06,NORMAL,0.0
SOLAR_09,ZONE_B,solar,2026-01-30 23:45:00,0.0,0.0,1.0,0.0,NORMAL,0.0
SOLAR_10,ZONE_B,solar,2026-01-30 23:45:00,0.0,0.0,1.0,0.0,NORMAL,0.0
WIND_01,ZONE_A,wind,2026-01-30 23:45:00,5932.675845408904,6003.62817423819,0.9881817583017974,0.023950561218092796,NORMAL,0.0
WIND_02,ZONE_A,wind,2026-01-30 23:45:00,14698.914402006538,14696.74690478916,1.0001474814277893,0.005913265799693412,NORMAL,0.0
WIND_03,ZONE_A,wind,2026-01-30 23:45:00,11945.358242781407,11845.330992420832,1.008444445362023,0.013374220733713506,NORMAL,0.0
WIND_04,ZONE_B,wind,2026-01-30 23:45:00,1525.5969513417965,2179.424216202566,0.7000000000000001,0.12826649098318846,NORMAL,0.0
WIND_05,ZONE_B,wind,2026-01-30 23:45:00,2108.958567951124,2086.065221559641,1.0109744154472635,0.018074875212350298,NORMAL,0.0
