timestamp,zone_id,demand_mw,predicted_demand_mw,baseline_demand_mw,spike_probability,spike_prediction,risk_level,split
2026-01-02 00:00:00,ZONE_A,2287.2404910197693,2316.8928,2286.725259023718,0.00036340865,0,LOW,train
2026-01-02 00:15:00,ZONE_A,2247.0884588213453,2283.61,2264.8170479177297,0.00017859116,0,LOW,train
2026-01-02 00:30:00,ZONE_A,2319.704530713427,2286.2688,2305.918557231475,0.0002776985,0,LOW,train
2026-01-02 00:45:00,ZONE_A,2269.8106668490173,2297.644,2282.510177489644,0.00042239673,0,LOW,train
2026-01-02 01:00:00,ZONE_A,2351.085314646502,2279.6191,2279.966138964578,0.0003332432,0,LOW,train
2026-01-02 01:15:00,ZONE_A,2299.5257724227454,2295.215,2272.734043747352,0.00031984452,0,LOW,train
2026-01-02 01:30:00,ZONE_A,2251.248113516655,2285.4314,2266.0863851166696,0.00013662105,0,LOW,train
2026-01-02 01:45:00,ZONE_A,2285.906489372502,2288.0764,2314.314001857612,0.00032591616,0,LOW,train
2026-01-02 02:00:00,ZONE_A,2273.619839390543,2289.2898,2288.448083949921,0.00021003043,0,LOW,train
2026-01-02 02:15:00,ZONE_A,2288.391306319766,2295.3816,2288.089506457011,0.00024566398,0,LOW,train
2026-01-02 02:30:00,ZONE_A,2284.037743885829,2293.265,2312.742435800034,0.00022133281,0,LOW,train
2026-01-02 02:45:00,ZONE_A,2269.52650623889,2287.6123,2266.923025270417,0.00033284567,0,LOW,train
2026-01-02 03:00:00,ZONE_A,2283.8438449891737,2284.9355,2298.137410692206,0.0002561451,0,LOW,train
2026-01-02 03:15:00,ZONE_A,2303.644807797169,2288.8608,2348.4367795379844,0.00018937602,0,LOW,train
2026-01-02 03:30:00,ZONE_A,2371.853324718504,2287.0867,2295.7872045727554,0.0002463768,0,LOW,train
2026-01-02 03:45:00,ZONE_A,2289.797902128193,2282.481,2253.006999400683,0.00044558544,0,LOW,train
2026-01-02 04:00:00,ZONE_A,2271.928133260262,2287.0105,2284.384083752672,0.00039268236,0,LOW,train
2026-01-02 04:15:00,ZONE_A,2310.2638336864043,2273.3472,2275.9151902066965,0.0004050883,0,LOW,train
2026-01-02 04:30:00,ZONE_A,2283.396533451674,2304.1152,2267.843800399407,0.00024619084,0,LOW,train
2026-01-02 04:45:00,ZONE_A,2265.6766296705323,2285.8591,2296.036385804021,0.00016672286,0,LOW,train
2026-01-02 05:00:00,ZONE_A,2299.3255747846933,2580.5215,2283.478470239503,0.00016829983,0,LOW,train
2026-01-02 05:15:00,ZONE_A,2221.378064725749,2567.5278,2267.185427747467,0.0001974264,0,LOW,train
2026-01-02 05:30:00,ZONE_A,2303.76949933007,2603.3047,2292.591167321317,0.00043187002,0,LOW,train
2026-01-02 05:45:00,ZONE_A,2268.383587063445,2613.3032,2268.25135971422,0.00025918838,0,LOW,train
2026-01-02 06:00:00,ZONE_A,2542.2338826021337,2698.9487,2553.413743414525,0.00038544525,0,LOW,train
2026-01-02 06:15:00,ZONE_A,2560.292003329186,2725.2021,2591.917717781764,0.0004627401,0,LOW,train
2026-01-02 06:30:00,ZONE_A,2628.114654242418,2736.0703,2594.9764572609392,0.0009482328,0,LOW,train
2026-01-02 06:45:00,ZONE_A,2655.0098976652343,2753.8596,2623.556633703676,0.00048362568,0,LOW,train
2026-01-02 07:00:00,ZONE_A,2719.2602737755005,2794.4666,2664.226836786416,0.0025451547,0,LOW,train
2026-01-02 07:15:00,ZONE_A,2735.284471940566,2838.769,2734.370479972189,0.0068272585,0,LOW,train
2026-01-02 07:30:00,ZONE_A,2714.639246561544,2857.688,2735.410034587353,0.012501179,0,LOW,train
2026-01-02 07:45:00,ZONE_A,2766.16777287989,2939.333,2828.0067400706944,0.03755431,0,LOW,train
2026-01-02 08:00:00,ZONE_A,2794.021252059604,2947.325,2859.3901901549134,0.058793455,0,LOW,train
2026-01-02 08:15:00,ZONE_A,2836.5578675853226,2980.9473,2811.293680199379,0.13875987,0,LOW,train
2026-01-02 08:30:00,ZONE_A,2858.834867404932,3020.6187,2878.0266190399043,0.9600974,1,CRITICAL,train
2026-01-02 08:45:00,ZONE_A,2912.365042112461,3098.9534,2905.429339432577,0.9877143,1,CRITICAL,train
