feature,importance
demand_response_available_mw,0.9079908
transmission_utilization,0.02863298
transmission_utilization_lag_96,0.015755214
demand_lag_96,0.010425125
demand_mw,0.0061531714
solar_rolling_mean_1h,0.0060136598
demand_rolling_mean_1h,0.006006076
transmission_headroom_mw,0.0047611184
demand_rolling_mean_6h,0.0029276628
hour,0.0025997
demand_lag_1,0.0007899156
solar_lag_4,0.0007824332
demand_lag_4,0.0006229742
demand_rolling_std_6h,0.0005693384
demand_pct_change_1h,0.00038345464
solar_generation_mw,0.00033007472
reserve_margin_pct,0.00030917002
solar_lag_96,0.00030748989
solar_rolling_mean_6h,0.00025109766
demand_lag_2,0.00021790707
wind_rolling_mean_1h,0.00020969134
demand_change_1h,0.0002092237
demand_change_24h,0.00020646909
solar_lag_1,0.0001701797
wind_lag_4,0.000165861
demand_rolling_std_24h,0.00014721359
cloud_cover_pct,0.00014345201
irradiance_wm2,0.00014306974
demand_rolling_std_1h,0.00013605517
wind_lag_96,0.00012732248
transmission_utilization_lag_1,0.00012128931
demand_lag_8,0.00012105719
net_load_mw,0.000117983946
net_load_lag_96,0.00010842315
humidity_pct,0.00010632499
day_of_week,0.00010240515
solar_share,9.970413e-05
wind_speed_ms_x,9.651294e-05
curtailment_flag,9.642383e-05
day_of_month,9.6241594e-05
wind_rolling_mean_6h,9.307527e-05
transmission_utilization_lag_4,9.194044e-05
grid_stress_indicator,9.088778e-05
renewable_dispatched_mw,9.001813e-05
net_load_lag_1,8.3649815e-05
wind_lag_1,8.223788e-05
curtailment_lag_4,8.0288795e-05
wind_generation_mw,7.618898e-05
net_load_lag_4,7.520207e-05
grid_frequency_hz,7.1689436e-05
curtailment_lag_96,7.026378e-05
minute,7.022356e-05
renewable_available_mw,6.6192966e-05
temperature_c,6.5801556e-05
renewable_share,6.326475e-05
wind_share,6.265933e-05
demand_pct_change_15m,6.0885868e-05
demand_rolling_mean_24h,5.5669923e-05
curtailment_lag_1,5.008595e-05
demand_change_15m,4.5383575e-05
demand_mw.1,0.0
total_renewable_generation_mw,0.0
curtailment_flag.1,0.0
wind_speed_ms_y,0.0
month,0.0
is_weekend,0.0
