timestamp,zone_id,solar_generation_mw,predicted_solar_15m,predicted_solar_30m,predicted_solar_60m,wind_generation_mw,predicted_wind_15m,predicted_wind_30m,predicted_wind_60m,predicted_total_renewable_15m,predicted_total_renewable_30m,predicted_total_renewable_60m,predicted_demand_mw,predicted_net_load_60m,split
2026-01-01 00:00:00,ZONE_A,0.0,,,,74.1856432120808,,,,0.0,0.0,0.0,,,train
2026-01-01 00:15:00,ZONE_A,0.0,,,,54.86984184588219,,,,0.0,0.0,0.0,,,train
2026-01-01 00:30:00,ZONE_A,0.0,,,,85.71842111534038,,,,0.0,0.0,0.0,,,train
2026-01-01 00:45:00,ZONE_A,0.0,,,,92.2617591622758,,,,0.0,0.0,0.0,,,train
2026-01-01 01:00:00,ZONE_A,0.0,,,,98.46900209667324,,,,0.0,0.0,0.0,,,train
2026-01-01 01:15:00,ZONE_A,0.0,,,,47.31117234795666,,,,0.0,0.0,0.0,,,train
2026-01-01 01:30:00,ZONE_A,0.0,,,,15.06082351867245,,,,0.0,0.0,0.0,,,train
2026-01-01 01:45:00,ZONE_A,0.0,,,,13.26337603997862,,,,0.0,0.0,0.0,,,train
2026-01-01 02:00:00,ZONE_A,0.0,,,,15.2142994688751,,,,0.0,0.0,0.0,,,train
2026-01-01 02:15:00,ZONE_A,0.0,,,,6.857343999545278,,,,0.0,0.0,0.0,,,train
2026-01-01 02:30:00,ZONE_A,0.0,,,,2.422086283881097,,,,0.0,0.0,0.0,,,train
2026-01-01 02:45:00,ZONE_A,0.0,,,,4.324645010276505,,,,0.0,0.0,0.0,,,train
2026-01-01 03:00:00,ZONE_A,0.0,,,,7.231329772898063,,,,0.0,0.0,0.0,,,train
2026-01-01 03:15:00,ZONE_A,0.0,,,,6.362732566287867,,,,0.0,0.0,0.0,,,train
2026-01-01 03:30:00,ZONE_A,0.0,,,,11.62557826573148,,,,0.0,0.0,0.0,,,train
2026-01-01 03:45:00,ZONE_A,0.0,,,,4.453861004793004,,,,0.0,0.0,0.0,,,train
2026-01-01 04:00:00,ZONE_A,0.0,,,,3.1384260261360386,,,,0.0,0.0,0.0,,,train
2026-01-01 04:15:00,ZONE_A,0.0,,,,12.42597748228524,,,,0.0,0.0,0.0,,,train
2026-01-01 04:30:00,ZONE_A,0.0,,,,13.056139814871068,,,,0.0,0.0,0.0,,,train
2026-01-01 04:45:00,ZONE_A,0.0,,,,13.91942425890039,,,,0.0,0.0,0.0,,,train
2026-01-01 05:00:00,ZONE_A,0.0,,,,46.51534331227258,,,,0.0,0.0,0.0,,,train
2026-01-01 05:15:00,ZONE_A,0.0,,,,24.176126080752425,,,,0.0,0.0,0.0,,,train
2026-01-01 05:30:00,ZONE_A,0.0,,,,35.59323333115364,,,,0.0,0.0,0.0,,,train
2026-01-01 05:45:00,ZONE_A,0.0,,,,72.64735238838915,,,,0.0,0.0,0.0,,,train
2026-01-01 06:00:00,ZONE_A,0.0,,,,63.12651671201204,,,,0.0,0.0,0.0,,,train
2026-01-01 06:15:00,ZONE_A,0.0,,,,87.64543416340248,,,,0.0,0.0,0.0,,,train
2026-01-01 06:30:00,ZONE_A,0.0,,,,60.45803861888851,,,,0.0,0.0,0.0,,,train
2026-01-01 06:45:00,ZONE_A,0.0,,,,46.08011109789666,,,,0.0,0.0,0.0,,,train
2026-01-01 07:00:00,ZONE_A,0.0,,,,54.01676240392728,,,,0.0,0.0,0.0,,,train
2026-01-01 07:15:00,ZONE_A,66.2511929152022,,,,73.18565377661402,,,,0.0,0.0,0.0,,,train
2026-01-01 07:30:00,ZONE_A,138.66340784471592,,,,107.89312222545928,,,,0.0,0.0,0.0,,,train
2026-01-01 07:45:00,ZONE_A,220.9109586919112,,,,178.23547307508548,,,,0.0,0.0,0.0,,,train
2026-01-01 08:00:00,ZONE_A,293.59665176310506,,,,172.73589588479413,,,,0.0,0.0,0.0,,,train
2026-01-01 08:15:00,ZONE_A,364.2483220508177,,,,232.67810342717547,,,,0.0,0.0,0.0,,,train
2026-01-01 08:30:00,ZONE_A,424.272921794422,,,,219.25313885794856,,,,0.0,0.0,0.0,,,train
2026-01-01 08:45:00,ZONE_A,502.0560155288387,,,,268.4839645917016,,,,0.0,0.0,0.0,,,train
2026-01-01 09:00:00,ZONE_A,504.19783261137934,,,,274.9531370305664,,,,0.0,0.0,0.0,,,train
2026-01-01 09:15:00,ZONE_A,569.5487048819605,,,,321.6038592135092,,,,0.0,0.0,0.0,,,train
2026-01-01 09:30:00,ZONE_A,600.9699041570584,,,,343.3263130334912,,,,0.0,0.0,0.0,,,train
2026-01-01 09:45:00,ZONE_A,661.0064733867499,,,,227.96178554775145,,,,0.0,0.0,0.0,,,train
2026-01-01 10:00:00,ZONE_A,713.93232367952,,,,171.2437625379948,,,,0.0,0.0,0.0,,,train
2026-01-01 10:15:00,ZONE_A,760.7115411147557,,,,178.69471943628858,,,,0.0,0.0,0.0,,,train
2026-01-01 10:30:00,ZONE_A,800.1162118783403,,,,104.29994051502165,,,,0.0,0.0,0.0,,,train
2026-01-01 10:45:00,ZONE_A,786.4151460357218,,,,139.01438406951257,,,,0.0,0.0,0.0,,,train
2026-01-01 11:00:00,ZONE_A,781.8538384712887,,,,180.4316400398495,,,,0.0,0.0,0.0,,,train
2026-01-01 11:15:00,ZONE_A,788.7134427289577,,,,188.8609953538804,,,,0.0,0.0,0.0,,,train
2026-01-01 11:30:00,ZONE_A,893.5439502905258,,,,142.69873529583887,,,,0.0,0.0,0.0,,,train
2026-01-01 11:45:00,ZONE_A,906.1754435191856,,,,213.2072729402537,,,,0.0,0.0,0.0,,,train
2026-01-01 12:00:00,ZONE_A,818.6270326370995,,,,339.90472249815804,,,,0.0,0.0,0.0,,,train
2026-01-01 12:15:00,ZONE_A,860.958455446922,,,,359.07066939317554,,,,0.0,0.0,0.0,,,train
2026-01-01 12:30:00,ZONE_A,808.985771187947,,,,395.75246557605993,,,,0.0,0.0,0.0,,,train
2026-01-01 12:45:00,ZONE_A,747.4889137278244,,,,411.0752905320111,,,,0.0,0.0,0.0,,,train
2026-01-01 13:00:00,ZONE_A,730.1465212507622,,,,467.882354652358,,,,0.0,0.0,0.0,,,train
2026-01-01 13:15:00,ZONE_A,763.8412663565227,,,,445.2712116246741,,,,0.0,0.0,0.0,,,train
2026-01-01 13:30:00,ZONE_A,820.2829021829772,,,,445.4440424840252,,,,0.0,0.0,0.0,,,train
2026-01-01 13:45:00,ZONE_A,777.7431808200982,,,,530.9348500473642,,,,0.0,0.0,0.0,,,train
2026-01-01 14:00:00,ZONE_A,798.8392161978755,,,,588.4659898359063,,,,0.0,0.0,0.0,,,train
2026-01-01 14:15:00,ZONE_A,754.6191849492707,,,,603.8205825421276,,,,0.0,0.0,0.0,,,train
2026-01-01 14:30:00,ZONE_A,757.3371783686288,,,,595.159839013384,,,,0.0,0.0,0.0,,,train
2026-01-01 14:45:00,ZONE_A,718.7599357221399,,,,490.0239718430534,,,,0.0,0.0,0.0,,,train
2026-01-01 15:00:00,ZONE_A,696.7959202295673,,,,594.7106051440386,,,,0.0,0.0,0.0,,,train
2026-01-01 15:15:00,ZONE_A,637.268694748595,,,,607.4139655695632,,,,0.0,0.0,0.0,,,train
2026-01-01 15:30:00,ZONE_A,622.1581749926303,,,,464.87104530054273,,,,0.0,0.0,0.0,,,train
2026-01-01 15:45:00,ZONE_A,563.1293851873426,,,,508.4452836706775,,,,0.0,0.0,0.0,,,train
2026-01-01 16:00:00,ZONE_A,495.9052431136394,,,,608.8515113360045,,,,0.0,0.0,0.0,,,train
2026-01-01 16:15:00,ZONE_A,474.5499586543202,,,,606.8653306183331,,,,0.0,0.0,0.0,,,train
2026-01-01 16:30:00,ZONE_A,413.9042042372293,,,,593.2363478092755,,,,0.0,0.0,0.0,,,train
2026-01-01 16:45:00,ZONE_A,347.76988267372684,,,,595.1677471274669,,,,0.0,0.0,0.0,,,train
2026-01-01 17:00:00,ZONE_A,277.44715217944463,,,,602.8703229522101,,,,0.0,0.0,0.0,,,train
2026-01-01 17:15:00,ZONE_A,208.02294567547656,,,,597.4169984618446,,,,0.0,0.0,0.0,,,train
2026-01-01 17:30:00,ZONE_A,137.940999893856,,,,600.235922323369,,,,0.0,0.0,0.0,,,train
2026-01-01 17:45:00,ZONE_A,69.1653773507039,,,,594.0573562217103,,,,0.0,0.0,0.0,,,train
2026-01-01 18:00:00,ZONE_A,0.0,,,,605.0444891288586,,,,0.0,0.0,0.0,,,train
2026-01-01 18:15:00,ZONE_A,0.0,,,,604.0135810933824,,,,0.0,0.0,0.0,,,train
2026-01-01 18:30:00,ZONE_A,0.0,,,,610.2179108853301,,,,0.0,0.0,0.0,,,train
2026-01-01 18:45:00,ZONE_A,0.0,,,,597.521414322785,,,,0.0,0.0,0.0,,,train
2026-01-01 19:00:00,ZONE_A,0.0,,,,601.993194339906,,,,0.0,0.0,0.0,,,train
2026-01-01 19:15:00,ZONE_A,0.0,,,,590.0866390786248,,,,0.0,0.0,0.0,,,train
2026-01-01 19:30:00,ZONE_A,0.0,,,,595.9885657323741,,,,0.0,0.0,0.0,,,train
2026-01-01 19:45:00,ZONE_A,0.0,,,,595.5849641962508,,,,0.0,0.0,0.0,,,train
2026-01-01 20:00:00,ZONE_A,0.0,,,,594.3810594824164,,,,0.0,0.0,0.0,,,train
2026-01-01 20:15:00,ZONE_A,0.0,,,,603.7852137079299,,,,0.0,0.0,0.0,,,train
2026-01-01 20:30:00,ZONE_A,0.0,,,,595.9051281340467,,,,0.0,0.0,0.0,,,train
2026-01-01 20:45:00,ZONE_A,0.0,,,,600.2273734239621,,,,0.0,0.0,0.0,,,train
2026-01-01 21:00:00,ZONE_A,0.0,,,,596.4020575830626,,,,0.0,0.0,0.0,,,train
2026-01-01 21:15:00,ZONE_A,0.0,,,,598.3031266591737,,,,0.0,0.0,0.0,,,train
2026-01-01 21:30:00,ZONE_A,0.0,,,,596.3016011380537,,,,0.0,0.0,0.0,,,train
2026-01-01 21:45:00,ZONE_A,0.0,,,,601.0440735543018,,,,0.0,0.0,0.0,,,train
2026-01-01 22:00:00,ZONE_A,0.0,,,,610.6983186459174,,,,0.0,0.0,0.0,,,train
2026-01-01 22:15:00,ZONE_A,0.0,,,,602.1257499884822,,,,0.0,0.0,0.0,,,train
2026-01-01 22:30:00,ZONE_A,0.0,,,,587.9474067457826,,,,0.0,0.0,0.0,,,train
2026-01-01 22:45:00,ZONE_A,0.0,,,,595.4883237199682,,,,0.0,0.0,0.0,,,train
2026-01-01 23:00:00,ZONE_A,0.0,,,,604.1324662770149,,,,0.0,0.0,0.0,,,train
2026-01-01 23:15:00,ZONE_A,0.0,,,,588.6347749807393,,,,0.0,0.0,0.0,,,train
2026-01-01 23:30:00,ZONE_A,0.0,,,,603.6203418784503,,,,0.0,0.0,0.0,,,train
2026-01-01 23:45:00,ZONE_A,0.0,,,,604.8871236309747,,,,0.0,0.0,0.0,,,train
2026-01-02 00:00:00,ZONE_A,0.0,0.5731844,1.4357125,0.0,602.6685406105127,601.6345,599.33405,603.48883,602.2077,600.7698,603.48883,2316.8928,1713.4039694335938,train
2026-01-02 00:15:00,ZONE_A,0.0,0.40886563,0.0,0.0,593.7404200255849,603.412,600.9275,602.52374,603.82086,600.9275,602.52374,2283.61,1681.0862573242189,train
2026-01-02 00:30:00,ZONE_A,0.0,0.22437042,0.009524522,0.0,595.7569548777162,600.0723,600.31,602.02606,600.2967,600.3195,602.02606,2286.2688,1684.242737988281,train
2026-01-02 00:45:00,ZONE_A,0.0,0.38892692,1.1592143,0.6254955,604.1728238163934,598.14746,601.66797,599.81024,598.5364,602.8272,600.4357,2297.644,1697.208270019531,train
2026-01-02 01:00:00,ZONE_A,0.0,0.31043863,0.0,0.0,604.6991134297856,597.9182,602.5551,596.1623,598.22864,602.5551,596.1623,2279.6191,1683.4568075195311,train
2026-01-02 01:15:00,ZONE_A,0.0,0.23449679,0.0,0.0,606.8276644829624,600.99207,600.79736,603.9883,601.22656,600.79736,603.9883,2295.215,1691.2267187500001,train
2026-01-02 01:30:00,ZONE_A,0.0,0.41899198,0.0,0.75790596,593.9802044492586,601.09503,602.11115,601.31445,601.51404,602.11115,602.0724,2285.4314,1683.3590123046874,train
2026-01-02 01:45:00,ZONE_A,0.0,0.20443171,1.2825174,1.1321434,600.3817405270023,600.49457,600.59955,601.8223,600.699,601.8821,602.95447,2288.0764,1685.1219322265624,train
