timestamp,zone_id,transmission_utilization,transmission_headroom_mw,demand_mw,predicted_demand_mw,solar_generation_mw,wind_generation_mw,predicted_solar_60m,predicted_wind_60m,predicted_total_renewable_60m,curtailment_mw,curtailment_event_ground_truth,total_resource_capacity_mw,future_net_load_60m,future_renewable_penetration_60m,curtailment_event_60m_target,curtailment_mw_60m_target,future_transmission_utilization,grid_risk_60m_target,curtailment_prob,grid_risk_prob,grid_risk_class,target_timestamp
2026-01-02 00:00:00,ZONE_A,0.5680035105361776,1511.9877131233784,2287.2404910197693,2321.853,0.0,602.6685406105127,0.0,600.1413,600.1413,0.0,0,2150.0,1721.7117,0.25847514894353774,0,6.978123270375932,0.5825877190282209,0.0,0.74519765,0.9963865,0,2026-01-02 01:00:00
2026-01-02 00:15:00,ZONE_A,0.5588105847070475,1544.1629535253337,2247.0884588213453,2290.2725,0.0,593.7404200255849,0.0,600.24646,600.24646,0.0,0,2150.0,1690.0260400000002,0.2620851710877199,0,3.218175156063125,0.5708148890017709,0.0,0.68785036,0.9968646,0,2026-01-02 01:15:00
2026-01-02 00:30:00,ZONE_A,0.5754254576373155,1486.010898269396,2319.704530713427,2287.6162,0.0,595.7569548777162,0.0,602.78235,602.78235,14.741183500975469,0,2150.0,1684.83385,0.2634980247123621,0,0.0,0.5597711397874369,0.0,0.5269211,0.99448276,0,2026-01-02 01:30:00
2026-01-02 00:45:00,ZONE_A,0.5640201853220105,1525.9293513729633,2269.8106668490173,2290.0898,0.0,604.1728238163934,0.0,599.7137,599.7137,0.0,0,2150.0,1690.3761000000002,0.2618734426920726,0,4.396045687462674,0.5677020417208993,0.0,0.7241643,0.9963825,0,2026-01-02 01:45:00
2026-01-02 01:00:00,ZONE_A,0.5825877190282209,1460.942983401227,2351.085314646502,2287.9336,0.0,604.6991134297856,0.0,598.1698,598.1698,6.978123270375932,0,2150.0,1689.7637999999997,0.2614454370528935,1,15.602129620857228,0.5648923845474354,0.0,0.7252076,0.99658823,0,2026-01-02 02:00:00
2026-01-02 01:15:00,ZONE_A,0.5708148890017709,1502.147888493802,2299.5257724227454,2291.0505,0.0,606.8276644829624,0.0,601.03186,601.03186,3.218175156063125,0,2150.0,1690.0186399999998,0.26233898379804377,0,5.882939820552565,0.5682721198584155,0.0,0.7241643,0.9963644,0,2026-01-02 02:15:00
2026-01-02 01:30:00,ZONE_A,0.5597711397874369,1540.8010107439711,2251.248113516655,2291.539,0.0,593.9802044492586,0.94445384,602.73724,603.6817,0.0,0,2150.0,1687.8573000000001,0.2634394177886564,0,6.726138631987055,0.5672597898137917,0.0,0.60983485,0.99697673,0,2026-01-02 02:30:00
2026-01-02 01:45:00,ZONE_A,0.5677020417208993,1513.0428539768525,2285.906489372502,2291.88,0.0,600.3817405270023,1.1975156,600.913,602.11053,4.396045687462674,0,2150.0,1689.7694700000002,0.2627146840148699,0,0.0,0.5639552344426603,0.0,0.768752,0.9963644,0,2026-01-02 02:45:00
2026-01-02 02:00:00,ZONE_A,0.5648923845474354,1522.876654083976,2273.619839390543,2294.442,0.0,595.0886627158593,0.0,600.0642,600.0642,15.602129620857228,0,2150.0,1694.3778,0.26152946991033116,1,18.526710945331047,0.5672206022449303,0.0,0.7624587,0.9963167,0,2026-01-02 03:00:00
2026-01-02 02:15:00,ZONE_A,0.5682721198584155,1511.0475804955456,2288.391306319766,2293.5742,0.0,604.7794425356863,0.0,599.01965,599.01965,5.882939820552565,0,2150.0,1694.55455,0.26117299802203914,0,0.0,0.5717507679752245,0.0,0.7241643,0.9965791,0,2026-01-02 03:15:00
2026-01-02 02:30:00,ZONE_A,0.5672597898137917,1514.5907356517291,2284.037743885829,2312.199,0.0,600.5065496352744,0.0,597.7303,597.7303,6.726138631987055,0,2150.0,1714.4687,0.25851161599844996,0,4.276147747383334,0.5873336065752062,0.0,0.7244086,0.99656624,0,2026-01-02 03:30:00
2026-01-02 02:45:00,ZONE_A,0.5639552344426603,1526.156679450689,2269.52650623889,2285.489,0.0,598.8582238601163,0.0,599.0711,599.0711,0.0,0,2150.0,1686.4179,0.26211944139744275,1,17.562393266875347,0.5685786273420178,0.0,0.73904026,0.99658823,0,2026-01-02 03:45:00
2026-01-02 03:00:00,ZONE_A,0.5672206022449303,1514.727892142744,2283.8438449891737,2284.784,0.0,597.9218331408756,0.0,600.7868,600.7868,18.526710945331047,0,2150.0,1683.9972000000002,0.26295124615718596,0,8.90090152824439,0.5645022124492257,0.0,0.7624587,0.99637383,0,2026-01-02 04:00:00
2026-01-02 03:15:00,ZONE_A,0.5717507679752245,1498.8723120867144,2303.644807797169,2284.0686,0.0,595.6917112273267,0.036690496,602.71655,602.75323,0.0,0,2150.0,1681.31537,0.2638945388943222,0,7.665858201001697,0.5732747871257549,0.0,0.5163702,0.9963037,0,2026-01-02 04:15:00
