timestamp,zone_id,grid_risk_level,grid_risk_probability,curtailment_probability,predicted_demand_mw,predicted_solar_mw,predicted_wind_mw,predicted_renewable_mw,predicted_net_load_mw,action_rank,resource_id,resource_type,action,action_mw,estimated_curtailment_before_mw,estimated_curtailment_after_mw,estimated_grid_stress_before,estimated_grid_stress_after,estimated_benefit
2026-01-02 00:15:00,ZONE_A,0,0.99776745,0.5618314,2283.61,0.0,602.52374,602.52374,1681.08626,1,BATTERY_ALL,battery,CHARGE,300.0,338.51675637743597,38.51675637743597,0.5708148890017709,0.6675339624716904,0
2026-01-02 00:15:00,ZONE_A,0,0.99776745,0.5618314,2283.61,0.0,602.52374,602.52374,1681.08626,2,RENEWABLE_ALL,renewable,CURTAIL,38.51675637743597,338.51675637743597,38.51675637743597,0.5708148890017709,0.6675339624716904,0
2026-01-02 00:30:00,ZONE_A,0,0.99662906,0.68162185,2286.2688,0.0,602.02606,602.02606,1684.2427399999997,1,BATTERY_ALL,battery,CHARGE,300.0,410.354116765411,110.35411676541099,0.5597711397874369,0.6770151734251276,0
2026-01-02 00:30:00,ZONE_A,0,0.99662906,0.68162185,2286.2688,0.0,602.02606,602.02606,1684.2427399999997,2,RENEWABLE_ALL,renewable,CURTAIL,110.35411676541099,410.354116765411,110.35411676541099,0.5597711397874369,0.6770151734251276,0
2026-01-02 00:45:00,ZONE_A,0,0.9965224,0.7723703,2297.644,0.6254955,599.81024,600.4357,1697.2082999999998,1,BATTERY_ALL,battery,CHARGE,300.0,463.75870173971,163.75870173970998,0.5677020417208993,0.700204528236164,0
2026-01-02 00:45:00,ZONE_A,0,0.9965224,0.7723703,2297.644,0.6254955,599.81024,600.4357,1697.2082999999998,2,RENEWABLE_ALL,renewable,CURTAIL,163.75870173970998,463.75870173971,163.75870173970998,0.5677020417208993,0.700204528236164,0
2026-01-02 01:00:00,ZONE_A,0,0.9960259,0.80190575,2279.6191,0.0,596.1623,596.1623,1683.4568,1,BATTERY_ALL,battery,CHARGE,300.0,478.06597630322494,178.06597630322494,0.5648923845474354,0.701482663818445,0
2026-01-02 01:00:00,ZONE_A,0,0.9960259,0.80190575,2279.6191,0.0,596.1623,596.1623,1683.4568,2,RENEWABLE_ALL,renewable,CURTAIL,178.06597630322494,478.06597630322494,178.06597630322494,0.5648923845474354,0.701482663818445,0
2026-01-02 01:30:00,ZONE_A,0,0.9978041,0.5526096,2285.4314,0.75790596,601.31445,602.0724,1683.359,1,BATTERY_ALL,battery,CHARGE,300.0,332.71098813504005,32.710988135040054,0.5672597898137917,0.6623200723540227,0
2026-01-02 01:30:00,ZONE_A,0,0.9978041,0.5526096,2285.4314,0.75790596,601.31445,602.0724,1683.359,2,RENEWABLE_ALL,renewable,CURTAIL,32.710988135040054,332.71098813504005,32.710988135040054,0.5672597898137917,0.6623200723540227,0
2026-01-02 01:45:00,ZONE_A,0,0.99676126,0.65401924,2288.0764,1.1321434,601.8223,602.95447,1685.1219299999998,1,BATTERY_ALL,battery,CHARGE,300.0,394.3438242240028,94.34382422400279,0.5639552344426603,0.6766248987672907,0
2026-01-02 01:45:00,ZONE_A,0,0.99676126,0.65401924,2288.0764,1.1321434,601.8223,602.95447,1685.1219299999998,2,RENEWABLE_ALL,renewable,CURTAIL,94.34382422400279,394.3438242240028,94.34382422400279,0.5639552344426603,0.6766248987672907,0
