timestamp,zone_id,risk_level,risk_probability,curtailment_probability,baseline_net_load,optimized_net_load,baseline_curtailment,optimized_curtailment,baseline_transmission_utilization,optimized_transmission_utilization,total_battery_charge,total_battery_discharge,total_demand_response,total_dispatch,total_renewable_curtailment,optimization_status,objective_value
2026-01-02 00:00:00,ZONE_A,0,0.9963865,0.74519765,1721.7117,2168.935586427945,447.22388642794505,147.22388642794505,0.5825877190282209,0.7103659725891336,300.0,0,0,0,147.22388642794505,OPTIMAL,1487238.8642794504
2026-01-02 00:15:00,ZONE_A,0,0.9968646,0.68785036,1690.0260400000002,2102.9057835997255,412.87974359972554,112.87974359972554,0.5708148890017709,0.6887805302976451,300.0,0,0,0,112.87974359972554,OPTIMAL,1143797.4359972554
2026-01-02 00:30:00,ZONE_A,0,0.99448276,0.5269211,1684.83385,2002.452588922585,317.618738922585,17.61873892258501,0.5597711397874369,0.6505193511219146,300.0,0,0,0,17.61873892258501,OPTIMAL,191187.3892258501
2026-01-02 00:45:00,ZONE_A,0,0.9963825,0.7241643,1690.3761000000002,2124.66735176091,434.29125176091003,134.29125176091003,0.5677020417208993,0.6917852567943386,300.0,0,0,0,134.29125176091003,OPTIMAL,1357912.5176091003
2026-01-02 01:00:00,ZONE_A,0,0.99658823,0.7252076,1689.7637999999995,2123.5610850504795,433.79728505047996,133.79728505047996,0.5648923845474354,0.6888344662873593,300.0,0,0,0,133.79728505047996,OPTIMAL,1352972.8505047995
2026-01-02 01:15:00,ZONE_A,0,0.9963644,0.7241643,1690.0186399999998,2125.264456174598,435.245816174598,135.24581617459802,0.5682721198584155,0.6926280676266211,300.0,0,0,0,135.24581617459802,OPTIMAL,1367458.1617459801
2026-01-02 01:30:00,ZONE_A,0,0.99697673,0.60983485,1687.8573,2056.003438967245,368.146138967245,68.14613896724501,0.5672597898137917,0.6724444011862218,300.0,0,0,0,68.14613896724501,OPTIMAL,696461.3896724501
2026-01-02 01:45:00,ZONE_A,0,0.9963644,0.768752,1689.7694700000002,2152.64314415856,462.87367415856005,162.87367415856005,0.5639552344426603,0.6962048559367426,300.0,0,0,0,162.87367415856005,OPTIMAL,1643736.7415856004
2026-01-02 02:00:00,ZONE_A,0,0.9963167,0.7624587,1694.3778,2151.90196984854,457.52416984854005,157.52416984854005,0.5672206022449303,0.6979417939306617,300.0,0,0,0,157.52416984854005,OPTIMAL,1590241.6984854005
2026-01-02 02:15:00,ZONE_A,0,0.9965791,0.7241643,1694.55455,2128.343195528495,433.78864552849495,133.78864552849495,0.5717507679752245,0.6956903812704441,300.0,0,0,0,133.78864552849495,OPTIMAL,1352886.4552849496
