target_timestamp,zone_id,baseline_demand_mw,baseline_renewable_mw,baseline_curtailment_mw,baseline_transmission_flow_mw,baseline_transmission_utilization_pct,baseline_overload_mw,battery_charge_mw,battery_discharge_mw,demand_response_mw,dispatch_generation_mw,renewable_curtailment_action_mw,optimized_curtailment_mw,optimized_transmission_flow_mw,optimized_transmission_utilization_pct,optimized_overload_mw,curtailment_avoided_mw,additional_renewable_absorbed_mw,flow_reduction_mw,baseline_overload_intervals,optimized_overload_intervals,curtailment_event_ground_truth
2026-01-02 01:15:00,ZONE_A,2299.5257724227454,610.0458396390255,3.218175156063125,1997.852111506198,0.5708148890017709,0.0,300.0,0,0,0,38.51675637743597,38.51675637743597,2297.852111506198,0.6565291747160565,0.0,-35.29858122137284,-35.29858122137284,-300.0,0,0,0
2026-01-02 01:30:00,ZONE_A,2251.248113516655,593.9802044492586,0.0,1959.1989892560289,0.5597711397874369,0.0,300.0,0,0,0,110.354116765411,110.354116765411,2259.1989892560287,0.6454854255017225,0.0,-110.354116765411,-110.35411676541099,-299.9999999999998,0,0,0
2026-01-02 01:45:00,ZONE_A,2285.906489372502,604.777786214465,4.396045687462674,1986.9571460231475,0.5677020417208993,0.0,300.0,0,0,0,163.75870173970998,163.75870173970998,2286.9571460231473,0.653416327435185,0.0,-159.3626560522473,-159.3626560522473,-299.9999999999998,0,0,0
2026-01-02 02:00:00,ZONE_A,2273.619839390543,610.6907923367165,15.602129620857228,1977.123345916024,0.5648923845474354,0.0,300.0,0,0,0,178.06597630322494,178.06597630322494,2277.123345916024,0.6506066702617211,0.0,-162.46384668236772,-162.46384668236772,-300.0,0,0,0
2026-01-02 02:30:00,ZONE_A,2284.037743885829,607.2326882672614,6.726138631987055,1985.4092643482709,0.5672597898137917,0.0,300.0,0,0,0,32.710988135040054,32.710988135040054,2285.409264348271,0.6529740755280774,0.0,-25.984849503053,-25.984849503052942,-300.0,0,0,0
2026-01-02 02:45:00,ZONE_A,2269.52650623889,598.8582238601163,0.0,1973.843320549311,0.5639552344426603,0.0,300.0,0,0,0,94.3438242240028,94.3438242240028,2273.843320549311,0.649669520156946,0.0,-94.3438242240028,-94.34382422400279,-300.0,0,0,0
2026-01-02 03:00:00,ZONE_A,2283.8438449891737,616.4485440862067,18.526710945331047,1985.272107857256,0.5672206022449303,0.0,300.0,0,0,0,127.36755623175004,127.36755623175004,2285.272107857256,0.652934887959216,0.0,-108.840845286419,-108.84084528641898,-299.9999999999998,0,0,0
2026-01-02 03:15:00,ZONE_A,2303.644807797169,595.6917112273267,0.0,2001.1276879132856,0.5717507679752245,0.0,300.0,0,0,0,198.35259787053,198.35259787053,2301.1276879132856,0.6574650536895101,0.0,-198.35259787053,-198.35259787052996,-300.0,0,0,0
2026-01-02 03:30:00,ZONE_A,2371.853324718504,609.2056153977405,4.276147747383334,2055.6676230132216,0.5873336065752062,0.0,300.0,0,0,0,167.03153073603,167.03153073603,2355.6676230132216,0.6730478922894919,0.0,-162.75538298864666,-162.75538298864666,-300.0,0,0,0
2026-01-02 03:45:00,ZONE_A,2289.797902128193,611.8547527960359,17.562393266875347,1990.0251956970624,0.5685786273420178,0.0,300.0,0,0,0,163.40764432709176,163.40764432709176,2290.0251956970624,0.6542929130563035,0.0,-145.8452510602164,-145.8452510602164,-300.0,0,0,0
